Vardas	       Pavarde	      Galutinis pazymys pagal mediana
Vardas159      Pavarde159     3.6                                  
Vardas160      Pavarde160     4.8                                  
Vardas161      Pavarde161     4.8                                  
Vardas162      Pavarde162     4.8                                  
Vardas163      Pavarde163     3.6                                  
Vardas164      Pavarde164     3                                    
Vardas166      Pavarde166     3                                    
Vardas171      Pavarde171     3                                    
Vardas172      Pavarde172     4.2                                  
Vardas178      Pavarde178     4.8                                  
Vardas182      Pavarde182     4.8                                  
Vardas183      Pavarde183     4.8                                  
Vardas184      Pavarde184     4.8                                  
Vardas185      Pavarde185     3.6                                  
Vardas193      Pavarde193     3                                    
Vardas197      Pavarde197     4.8                                  
Vardas198      Pavarde198     3                                    
Vardas200      Pavarde200     4.2                                  
Vardas205      Pavarde205     4.2                                  
Vardas207      Pavarde207     4.8                                  
Vardas211      Pavarde211     3                                    
Vardas213      Pavarde213     3.6                                  
Vardas214      Pavarde214     4.2                                  
Vardas217      Pavarde217     3.6                                  
Vardas219      Pavarde219     3.6                                  
Vardas220      Pavarde220     4.2                                  
Vardas223      Pavarde223     4.8                                  
Vardas224      Pavarde224     3.6                                  
Vardas226      Pavarde226     4.2                                  
Vardas227      Pavarde227     3                                    
Vardas228      Pavarde228     4.2                                  
Vardas230      Pavarde230     3.6                                  
Vardas233      Pavarde233     4.2                                  
Vardas235      Pavarde235     3.6                                  
Vardas237      Pavarde237     3                                    
Vardas242      Pavarde242     3                                    
Vardas244      Pavarde244     3                                    
Vardas245      Pavarde245     4.8                                  
Vardas247      Pavarde247     4.8                                  
Vardas249      Pavarde249     3.6                                  
Vardas250      Pavarde250     3                                    
Vardas253      Pavarde253     3                                    
Vardas254      Pavarde254     3                                    
Vardas258      Pavarde258     4.8                                  
Vardas259      Pavarde259     4.2                                  
Vardas260      Pavarde260     3                                    
Vardas263      Pavarde263     3                                    
Vardas264      Pavarde264     3.6                                  
Vardas269      Pavarde269     4.8                                  
Vardas271      Pavarde271     3                                    
Vardas274      Pavarde274     3.6                                  
Vardas279      Pavarde279     3.6                                  
Vardas280      Pavarde280     3.6                                  
Vardas285      Pavarde285     3.6                                  
Vardas287      Pavarde287     4.2                                  
Vardas289      Pavarde289     3                                    
Vardas295      Pavarde295     3                                    
Vardas298      Pavarde298     4.2                                  
Vardas300      Pavarde300     4.8                                  
Vardas302      Pavarde302     3                                    
Vardas308      Pavarde308     3                                    
Vardas309      Pavarde309     4.8                                  
Vardas311      Pavarde311     4.8                                  
Vardas315      Pavarde315     4.2                                  
Vardas317      Pavarde317     3                                    
Vardas319      Pavarde319     3                                    
Vardas322      Pavarde322     4.2                                  
Vardas324      Pavarde324     4.2                                  
Vardas326      Pavarde326     3.6                                  
Vardas332      Pavarde332     4.2                                  
Vardas334      Pavarde334     3                                    
Vardas343      Pavarde343     4.2                                  
Vardas344      Pavarde344     4.2                                  
Vardas351      Pavarde351     3.6                                  
Vardas352      Pavarde352     3.6                                  
Vardas356      Pavarde356     4.2                                  
Vardas358      Pavarde358     3.6                                  
Vardas364      Pavarde364     3                                    
Vardas367      Pavarde367     4.2                                  
Vardas372      Pavarde372     4.2                                  
Vardas375      Pavarde375     3                                    
Vardas376      Pavarde376     3                                    
Vardas377      Pavarde377     4.8                                  
Vardas380      Pavarde380     3                                    
Vardas385      Pavarde385     4.2                                  
Vardas390      Pavarde390     4.2                                  
Vardas391      Pavarde391     3.6                                  
Vardas392      Pavarde392     4.6                                  
Vardas394      Pavarde394     4.2                                  
Vardas395      Pavarde395     4.8                                  
Vardas398      Pavarde398     3                                    
Vardas399      Pavarde399     3                                    
Vardas402      Pavarde402     4.2                                  
Vardas406      Pavarde406     4                                    
Vardas408      Pavarde408     2.6                                  
Vardas415      Pavarde415     3.2                                  
Vardas421      Pavarde421     3.8                                  
Vardas423      Pavarde423     2.6                                  
Vardas428      Pavarde428     2.6                                  
Vardas429      Pavarde429     4.4                                  
Vardas430      Pavarde430     2.6                                  
Vardas431      Pavarde431     4.4                                  
Vardas433      Pavarde433     4.4                                  
Vardas434      Pavarde434     3.8                                  
Vardas437      Pavarde437     4.4                                  
Vardas438      Pavarde438     4.4                                  
Vardas439      Pavarde439     3.2                                  
Vardas441      Pavarde441     2.6                                  
Vardas443      Pavarde443     2.6                                  
Vardas445      Pavarde445     3.8                                  
Vardas449      Pavarde449     4.4                                  
Vardas462      Pavarde462     2.6                                  
Vardas464      Pavarde464     2.6                                  
Vardas465      Pavarde465     3.2                                  
Vardas468      Pavarde468     2.6                                  
Vardas471      Pavarde471     3.8                                  
Vardas475      Pavarde475     3.8                                  
Vardas480      Pavarde480     3.8                                  
Vardas483      Pavarde483     3.2                                  
Vardas485      Pavarde485     3.2                                  
Vardas486      Pavarde486     3.2                                  
Vardas487      Pavarde487     4.4                                  
Vardas490      Pavarde490     2.6                                  
Vardas493      Pavarde493     3.2                                  
Vardas497      Pavarde497     3.2                                  
Vardas499      Pavarde499     3.2                                  
Vardas500      Pavarde500     3.2                                  
Vardas501      Pavarde501     4.4                                  
Vardas502      Pavarde502     3.8                                  
Vardas503      Pavarde503     3.8                                  
Vardas504      Pavarde504     2.6                                  
Vardas505      Pavarde505     3.8                                  
Vardas507      Pavarde507     4.4                                  
Vardas508      Pavarde508     2.6                                  
Vardas513      Pavarde513     3.2                                  
Vardas515      Pavarde515     3.2                                  
Vardas520      Pavarde520     2.6                                  
Vardas521      Pavarde521     3.2                                  
Vardas524      Pavarde524     3.2                                  
Vardas525      Pavarde525     4.4                                  
Vardas527      Pavarde527     2.6                                  
Vardas529      Pavarde529     3.2                                  
Vardas530      Pavarde530     4.4                                  
Vardas531      Pavarde531     2.6                                  
Vardas532      Pavarde532     3.2                                  
Vardas533      Pavarde533     3.2                                  
Vardas534      Pavarde534     4.4                                  
Vardas535      Pavarde535     3.2                                  
Vardas536      Pavarde536     3.8                                  
Vardas537      Pavarde537     3.8                                  
Vardas539      Pavarde539     3.2                                  
Vardas540      Pavarde540     4.4                                  
Vardas541      Pavarde541     4.4                                  
Vardas542      Pavarde542     4.4                                  
Vardas544      Pavarde544     3.8                                  
Vardas545      Pavarde545     3.8                                  
Vardas546      Pavarde546     2.6                                  
Vardas548      Pavarde548     4.4                                  
Vardas552      Pavarde552     4.4                                  
Vardas553      Pavarde553     2.6                                  
Vardas556      Pavarde556     3.2                                  
Vardas557      Pavarde557     2.6                                  
Vardas558      Pavarde558     3.8                                  
Vardas559      Pavarde559     3.2                                  
Vardas560      Pavarde560     3.2                                  
Vardas568      Pavarde568     3.2                                  
Vardas569      Pavarde569     4.4                                  
Vardas570      Pavarde570     3.2                                  
Vardas571      Pavarde571     3.8                                  
Vardas573      Pavarde573     3.2                                  
Vardas575      Pavarde575     2.6                                  
Vardas577      Pavarde577     2.6                                  
Vardas578      Pavarde578     3.2                                  
Vardas579      Pavarde579     2.6                                  
Vardas580      Pavarde580     3.8                                  
Vardas581      Pavarde581     4.4                                  
Vardas583      Pavarde583     3.2                                  
Vardas585      Pavarde585     3.2                                  
Vardas592      Pavarde592     4.4                                  
Vardas595      Pavarde595     3.8                                  
Vardas596      Pavarde596     3.2                                  
Vardas598      Pavarde598     3.8                                  
Vardas601      Pavarde601     3.4                                  
Vardas605      Pavarde605     3.2                                  
Vardas610      Pavarde610     3                                    
Vardas611      Pavarde611     3.4                                  
Vardas612      Pavarde612     2.8                                  
Vardas615      Pavarde615     2.8                                  
Vardas619      Pavarde619     3.6                                  
Vardas620      Pavarde620     4.8                                  
Vardas626      Pavarde626     3                                    
Vardas630      Pavarde630     3                                    
Vardas640      Pavarde640     3                                    
Vardas641      Pavarde641     3                                    
Vardas647      Pavarde647     3.6                                  
Vardas651      Pavarde651     3                                    
Vardas654      Pavarde654     4.2                                  
Vardas658      Pavarde658     4.8                                  
Vardas667      Pavarde667     4.8                                  
Vardas668      Pavarde668     3                                    
Vardas669      Pavarde669     4.2                                  
Vardas670      Pavarde670     3                                    
Vardas671      Pavarde671     4.8                                  
Vardas672      Pavarde672     3                                    
Vardas673      Pavarde673     4.8                                  
Vardas677      Pavarde677     4.8                                  
Vardas680      Pavarde680     4.2                                  
Vardas682      Pavarde682     4.2                                  
Vardas687      Pavarde687     4.8                                  
Vardas688      Pavarde688     3                                    
Vardas690      Pavarde690     4.8                                  
Vardas693      Pavarde693     3.6                                  
Vardas694      Pavarde694     3                                    
Vardas696      Pavarde696     3.6                                  
Vardas697      Pavarde697     3                                    
Vardas698      Pavarde698     4.2                                  
Vardas699      Pavarde699     4.2                                  
Vardas700      Pavarde700     3                                    
Vardas703      Pavarde703     3.6                                  
Vardas705      Pavarde705     4.8                                  
Vardas707      Pavarde707     4.2                                  
Vardas709      Pavarde709     4.2                                  
Vardas712      Pavarde712     3.6                                  
Vardas715      Pavarde715     3.6                                  
Vardas717      Pavarde717     4.8                                  
Vardas718      Pavarde718     3.6                                  
Vardas721      Pavarde721     4.2                                  
Vardas722      Pavarde722     3                                    
Vardas723      Pavarde723     3                                    
Vardas724      Pavarde724     4.8                                  
Vardas729      Pavarde729     3.6                                  
Vardas732      Pavarde732     3.6                                  
Vardas734      Pavarde734     3.6                                  
Vardas735      Pavarde735     4.8                                  
Vardas736      Pavarde736     3                                    
Vardas738      Pavarde738     4.2                                  
Vardas740      Pavarde740     4.2                                  
Vardas741      Pavarde741     4.8                                  
Vardas742      Pavarde742     4.8                                  
Vardas743      Pavarde743     3                                    
Vardas744      Pavarde744     4.8                                  
Vardas745      Pavarde745     4.2                                  
Vardas746      Pavarde746     4.8                                  
Vardas747      Pavarde747     3                                    
Vardas749      Pavarde749     4.8                                  
Vardas750      Pavarde750     3                                    
Vardas752      Pavarde752     4.2                                  
Vardas754      Pavarde754     4.2                                  
Vardas755      Pavarde755     3                                    
Vardas758      Pavarde758     3.6                                  
Vardas763      Pavarde763     4.2                                  
Vardas768      Pavarde768     4.8                                  
Vardas769      Pavarde769     3.6                                  
Vardas770      Pavarde770     3                                    
Vardas771      Pavarde771     3                                    
Vardas777      Pavarde777     3                                    
Vardas780      Pavarde780     3                                    
Vardas785      Pavarde785     4.8                                  
Vardas786      Pavarde786     3                                    
Vardas787      Pavarde787     4.8                                  
Vardas788      Pavarde788     3.6                                  
Vardas790      Pavarde790     4.8                                  
Vardas791      Pavarde791     4.8                                  
Vardas796      Pavarde796     3.6                                  
Vardas799      Pavarde799     3                                    
Vardas800      Pavarde800     4.8                                  
Vardas801      Pavarde801     4.2                                  
Vardas803      Pavarde803     4.8                                  
Vardas806      Pavarde806     4.2                                  
Vardas807      Pavarde807     3.6                                  
Vardas809      Pavarde809     3.6                                  
Vardas813      Pavarde813     4.2                                  
Vardas820      Pavarde820     4.8                                  
Vardas821      Pavarde821     3                                    
Vardas823      Pavarde823     4.2                                  
Vardas825      Pavarde825     3.6                                  
Vardas830      Pavarde830     3.6                                  
Vardas831      Pavarde831     4.8                                  
Vardas832      Pavarde832     4.8                                  
Vardas836      Pavarde836     4.8                                  
Vardas837      Pavarde837     3                                    
Vardas841      Pavarde841     4.2                                  
Vardas844      Pavarde844     4.2                                  
Vardas847      Pavarde847     4.8                                  
Vardas848      Pavarde848     3                                    
Vardas850      Pavarde850     4.8                                  
Vardas852      Pavarde852     3                                    
Vardas853      Pavarde853     3                                    
Vardas855      Pavarde855     4.8                                  
Vardas856      Pavarde856     4.8                                  
Vardas857      Pavarde857     4.2                                  
Vardas865      Pavarde865     4.8                                  
Vardas869      Pavarde869     3                                    
Vardas872      Pavarde872     3                                    
Vardas874      Pavarde874     3                                    
Vardas881      Pavarde881     3.6                                  
Vardas887      Pavarde887     4.8                                  
Vardas889      Pavarde889     3                                    
Vardas892      Pavarde892     4.2                                  
Vardas903      Pavarde903     3.6                                  
Vardas911      Pavarde911     4.2                                  
Vardas915      Pavarde915     3.6                                  
Vardas918      Pavarde918     3                                    
Vardas920      Pavarde920     3.6                                  
Vardas925      Pavarde925     4.2                                  
Vardas927      Pavarde927     3.6                                  
Vardas928      Pavarde928     4.8                                  
Vardas929      Pavarde929     3                                    
Vardas933      Pavarde933     4.2                                  
Vardas934      Pavarde934     3                                    
Vardas936      Pavarde936     4.2                                  
Vardas937      Pavarde937     4.2                                  
Vardas940      Pavarde940     3.6                                  
Vardas942      Pavarde942     3                                    
Vardas947      Pavarde947     3.6                                  
Vardas950      Pavarde950     4.2                                  
Vardas951      Pavarde951     4.2                                  
Vardas952      Pavarde952     3.6                                  
Vardas953      Pavarde953     3.6                                  
Vardas955      Pavarde955     4.2                                  
Vardas965      Pavarde965     4.8                                  
Vardas966      Pavarde966     4.8                                  
Vardas968      Pavarde968     3.6                                  
Vardas970      Pavarde970     3                                    
Vardas971      Pavarde971     4.8                                  
Vardas972      Pavarde972     4.2                                  
Vardas973      Pavarde973     4.2                                  
Vardas974      Pavarde974     3                                    
Vardas976      Pavarde976     3                                    
Vardas978      Pavarde978     4.8                                  
Vardas979      Pavarde979     4.8                                  
Vardas981      Pavarde981     3                                    
Vardas982      Pavarde982     4.8                                  
Vardas983      Pavarde983     3.6                                  
Vardas986      Pavarde986     3.6                                  
Vardas989      Pavarde989     4.2                                  
Vardas990      Pavarde990     3                                    
Vardas991      Pavarde991     3                                    
Vardas994      Pavarde994     4.2                                  
Vardas995      Pavarde995     3                                    
Vardas999      Pavarde999     3.6                                  
Vardas1002     Pavarde1002    3.6                                  
Vardas1003     Pavarde1003    3.6                                  
Vardas1005     Pavarde1005    4.2                                  
Vardas1007     Pavarde1007    4.8                                  
Vardas1010     Pavarde1010    3                                    
Vardas1015     Pavarde1015    3.6                                  
Vardas1016     Pavarde1016    3.6                                  
Vardas1017     Pavarde1017    4.2                                  
Vardas1022     Pavarde1022    4.8                                  
Vardas1023     Pavarde1023    3.6                                  
Vardas1025     Pavarde1025    3                                    
Vardas1027     Pavarde1027    4.8                                  
Vardas1029     Pavarde1029    3.6                                  
Vardas1030     Pavarde1030    3                                    
Vardas1031     Pavarde1031    4.8                                  
Vardas1033     Pavarde1033    4.2                                  
Vardas1034     Pavarde1034    4.2                                  
Vardas1039     Pavarde1039    3.6                                  
Vardas1040     Pavarde1040    3                                    
Vardas1043     Pavarde1043    3                                    
Vardas1044     Pavarde1044    3.6                                  
Vardas1045     Pavarde1045    3.6                                  
Vardas1047     Pavarde1047    3.6                                  
Vardas1049     Pavarde1049    3.6                                  
Vardas1050     Pavarde1050    4.2                                  
Vardas1054     Pavarde1054    4.2                                  
Vardas1058     Pavarde1058    4.8                                  
Vardas1062     Pavarde1062    3                                    
Vardas1074     Pavarde1074    3.6                                  
Vardas1075     Pavarde1075    3.6                                  
Vardas1077     Pavarde1077    4.8                                  
Vardas1083     Pavarde1083    3.6                                  
Vardas1085     Pavarde1085    3.6                                  
Vardas1090     Pavarde1090    4.8                                  
Vardas1098     Pavarde1098    4.2                                  
Vardas1101     Pavarde1101    3                                    
Vardas1104     Pavarde1104    4.8                                  
Vardas1106     Pavarde1106    4.8                                  
Vardas1107     Pavarde1107    4.2                                  
Vardas1111     Pavarde1111    3                                    
Vardas1114     Pavarde1114    3.6                                  
Vardas1118     Pavarde1118    3.6                                  
Vardas1126     Pavarde1126    3.6                                  
Vardas1129     Pavarde1129    3.6                                  
Vardas1130     Pavarde1130    4.8                                  
Vardas1131     Pavarde1131    3.6                                  
Vardas1133     Pavarde1133    3                                    
Vardas1136     Pavarde1136    3                                    
Vardas1137     Pavarde1137    4.2                                  
Vardas1142     Pavarde1142    4.2                                  
Vardas1143     Pavarde1143    3                                    
Vardas1144     Pavarde1144    4.2                                  
Vardas1148     Pavarde1148    3                                    
Vardas1157     Pavarde1157    4.2                                  
Vardas1160     Pavarde1160    4.8                                  
Vardas1163     Pavarde1163    4.8                                  
Vardas1167     Pavarde1167    3                                    
Vardas1175     Pavarde1175    4.2                                  
Vardas1176     Pavarde1176    4.2                                  
Vardas1178     Pavarde1178    4.8                                  
Vardas1179     Pavarde1179    3                                    
Vardas1186     Pavarde1186    3.6                                  
Vardas1193     Pavarde1193    4.8                                  
Vardas1195     Pavarde1195    3.6                                  
Vardas1196     Pavarde1196    4.8                                  
Vardas1197     Pavarde1197    4.8                                  
Vardas1199     Pavarde1199    3                                    
Vardas1200     Pavarde1200    3.6                                  
Vardas1201     Pavarde1201    4.2                                  
Vardas1204     Pavarde1204    4.2                                  
Vardas1209     Pavarde1209    3                                    
Vardas1212     Pavarde1212    4.2                                  
Vardas1213     Pavarde1213    3.4                                  
Vardas1216     Pavarde1216    4.2                                  
Vardas1217     Pavarde1217    3                                    
Vardas1218     Pavarde1218    4                                    
Vardas1221     Pavarde1221    4.4                                  
Vardas1224     Pavarde1224    4.4                                  
Vardas1225     Pavarde1225    4.4                                  
Vardas1228     Pavarde1228    3.8                                  
Vardas1232     Pavarde1232    4.4                                  
Vardas1235     Pavarde1235    3.2                                  
Vardas1242     Pavarde1242    2.6                                  
Vardas1244     Pavarde1244    2.6                                  
Vardas1245     Pavarde1245    3.2                                  
Vardas1249     Pavarde1249    4.4                                  
Vardas1250     Pavarde1250    4.4                                  
Vardas1253     Pavarde1253    4.4                                  
Vardas1259     Pavarde1259    2.6                                  
Vardas1262     Pavarde1262    4.4                                  
Vardas1264     Pavarde1264    4.4                                  
Vardas1268     Pavarde1268    3.2                                  
Vardas1272     Pavarde1272    4.4                                  
Vardas1273     Pavarde1273    4.4                                  
Vardas1277     Pavarde1277    3.2                                  
Vardas1285     Pavarde1285    2.6                                  
Vardas1289     Pavarde1289    4.4                                  
Vardas1292     Pavarde1292    4.4                                  
Vardas1296     Pavarde1296    2.6                                  
Vardas1298     Pavarde1298    3.2                                  
Vardas1300     Pavarde1300    2.6                                  
Vardas1301     Pavarde1301    3.8                                  
Vardas1302     Pavarde1302    2.6                                  
Vardas1304     Pavarde1304    3.8                                  
Vardas1308     Pavarde1308    2.6                                  
Vardas1309     Pavarde1309    3.8                                  
Vardas1311     Pavarde1311    2.6                                  
Vardas1313     Pavarde1313    3.8                                  
Vardas1315     Pavarde1315    2.6                                  
Vardas1316     Pavarde1316    3.8                                  
Vardas1318     Pavarde1318    4.4                                  
Vardas1323     Pavarde1323    3.2                                  
Vardas1324     Pavarde1324    3.8                                  
Vardas1328     Pavarde1328    4.4                                  
Vardas1329     Pavarde1329    4.4                                  
Vardas1330     Pavarde1330    3.8                                  
Vardas1332     Pavarde1332    4.4                                  
Vardas1334     Pavarde1334    3.8                                  
Vardas1335     Pavarde1335    3.4                                  
Vardas1336     Pavarde1336    4.4                                  
Vardas1338     Pavarde1338    3.2                                  
Vardas1341     Pavarde1341    2.6                                  
Vardas1344     Pavarde1344    3.2                                  
Vardas1346     Pavarde1346    3.8                                  
Vardas1347     Pavarde1347    2.6                                  
Vardas1349     Pavarde1349    3.2                                  
Vardas1356     Pavarde1356    4.4                                  
Vardas1358     Pavarde1358    4.4                                  
Vardas1362     Pavarde1362    2.6                                  
Vardas1363     Pavarde1363    4.4                                  
Vardas1364     Pavarde1364    3.8                                  
Vardas1368     Pavarde1368    4                                    
Vardas1369     Pavarde1369    2.8                                  
Vardas1370     Pavarde1370    4.2                                  
Vardas1371     Pavarde1371    4.8                                  
Vardas1372     Pavarde1372    3.6                                  
Vardas1374     Pavarde1374    4.6                                  
Vardas1375     Pavarde1375    4.6                                  
Vardas1380     Pavarde1380    2.6                                  
Vardas1382     Pavarde1382    2.6                                  
Vardas1384     Pavarde1384    2.6                                  
Vardas1390     Pavarde1390    4.4                                  
Vardas1392     Pavarde1392    2.6                                  
Vardas1394     Pavarde1394    3.8                                  
Vardas1403     Pavarde1403    2.6                                  
Vardas1413     Pavarde1413    3.2                                  
Vardas1416     Pavarde1416    3.2                                  
Vardas1421     Pavarde1421    3.8                                  
Vardas1425     Pavarde1425    2.6                                  
Vardas1433     Pavarde1433    2.6                                  
Vardas1437     Pavarde1437    2.6                                  
Vardas1439     Pavarde1439    3.2                                  
Vardas1443     Pavarde1443    4.4                                  
Vardas1444     Pavarde1444    2.6                                  
Vardas1445     Pavarde1445    2.6                                  
Vardas1446     Pavarde1446    2.6                                  
Vardas1447     Pavarde1447    4.4                                  
Vardas1449     Pavarde1449    3.8                                  
Vardas1455     Pavarde1455    2.8                                  
Vardas1456     Pavarde1456    4.2                                  
Vardas1458     Pavarde1458    3.6                                  
Vardas1463     Pavarde1463    3.6                                  
Vardas1464     Pavarde1464    4.8                                  
Vardas1469     Pavarde1469    3.6                                  
Vardas1470     Pavarde1470    4.8                                  
Vardas1472     Pavarde1472    3                                    
Vardas1473     Pavarde1473    4.2                                  
Vardas1474     Pavarde1474    3                                    
Vardas1476     Pavarde1476    4.2                                  
Vardas1478     Pavarde1478    3                                    
Vardas1479     Pavarde1479    3.6                                  
Vardas1483     Pavarde1483    3.2                                  
Vardas1484     Pavarde1484    2.6                                  
Vardas1490     Pavarde1490    2.8                                  
Vardas1491     Pavarde1491    4.8                                  
Vardas1492     Pavarde1492    3.6                                  
Vardas1512     Pavarde1512    2.6                                  
Vardas1516     Pavarde1516    4.6                                  
Vardas1517     Pavarde1517    4                                    
Vardas1519     Pavarde1519    4.2                                  
Vardas1522     Pavarde1522    4                                    
Vardas1525     Pavarde1525    2.6                                  
Vardas1526     Pavarde1526    3.2                                  
Vardas1531     Pavarde1531    3.2                                  
Vardas1532     Pavarde1532    4.4                                  
Vardas1536     Pavarde1536    2.6                                  
Vardas1537     Pavarde1537    3.2                                  
Vardas1538     Pavarde1538    3.2                                  
Vardas1540     Pavarde1540    4.4                                  
Vardas1541     Pavarde1541    2.6                                  
Vardas1542     Pavarde1542    3.2                                  
Vardas1543     Pavarde1543    2.6                                  
Vardas1544     Pavarde1544    2.6                                  
Vardas1545     Pavarde1545    2.6                                  
Vardas1547     Pavarde1547    3.2                                  
Vardas1549     Pavarde1549    3.2                                  
Vardas1557     Pavarde1557    3.8                                  
Vardas1567     Pavarde1567    3.8                                  
Vardas1569     Pavarde1569    4                                    
Vardas1571     Pavarde1571    4                                    
Vardas1572     Pavarde1572    3.6                                  
Vardas1573     Pavarde1573    4.2                                  
Vardas1574     Pavarde1574    3                                    
Vardas1576     Pavarde1576    4.8                                  
Vardas1577     Pavarde1577    4.2                                  
Vardas1578     Pavarde1578    4.8                                  
Vardas1580     Pavarde1580    4.2                                  
Vardas1583     Pavarde1583    4.2                                  
Vardas1586     Pavarde1586    4.8                                  
Vardas1587     Pavarde1587    3.6                                  
Vardas1593     Pavarde1593    3.6                                  
Vardas1594     Pavarde1594    3.6                                  
Vardas1595     Pavarde1595    3.6                                  
Vardas1598     Pavarde1598    4.6                                  
Vardas1599     Pavarde1599    2.6                                  
Vardas1602     Pavarde1602    3                                    
Vardas1604     Pavarde1604    3.8                                  
Vardas1613     Pavarde1613    4.6                                  
Vardas1614     Pavarde1614    4                                    
Vardas1619     Pavarde1619    4.8                                  
Vardas1624     Pavarde1624    4.2                                  
Vardas1625     Pavarde1625    4.2                                  
Vardas1626     Pavarde1626    4.8                                  
Vardas1630     Pavarde1630    4.2                                  
Vardas1631     Pavarde1631    4.2                                  
Vardas1635     Pavarde1635    4.8                                  
Vardas1636     Pavarde1636    3                                    
Vardas1641     Pavarde1641    3.6                                  
Vardas1646     Pavarde1646    4.8                                  
Vardas1648     Pavarde1648    3.6                                  
Vardas1649     Pavarde1649    4.2                                  
Vardas1657     Pavarde1657    3.6                                  
Vardas1659     Pavarde1659    4.8                                  
Vardas1662     Pavarde1662    4.8                                  
Vardas1664     Pavarde1664    4.8                                  
Vardas1666     Pavarde1666    3                                    
Vardas1668     Pavarde1668    4.2                                  
Vardas1670     Pavarde1670    4.8                                  
Vardas1672     Pavarde1672    3                                    
Vardas1674     Pavarde1674    4.2                                  
Vardas1676     Pavarde1676    3.6                                  
Vardas1678     Pavarde1678    4.8                                  
Vardas1680     Pavarde1680    3                                    
Vardas1681     Pavarde1681    4.2                                  
Vardas1682     Pavarde1682    4.8                                  
Vardas1685     Pavarde1685    3                                    
Vardas1686     Pavarde1686    3                                    
Vardas1689     Pavarde1689    3.6                                  
Vardas1692     Pavarde1692    4.2                                  
Vardas1700     Pavarde1700    3.6                                  
Vardas1701     Pavarde1701    4.8                                  
