Vardas	       Pavarde	      Galutinis pazymys pagal mediana
Vardas301      Pavarde301     6.6                                    
Vardas303      Pavarde303     7.8                                    
Vardas304      Pavarde304     8.4                                    
Vardas305      Pavarde305     7.8                                    
Vardas306      Pavarde306     6                                      
Vardas307      Pavarde307     8.4                                    
Vardas310      Pavarde310     8.4                                    
Vardas312      Pavarde312     5.4                                    
Vardas313      Pavarde313     7.8                                    
Vardas314      Pavarde314     5.4                                    
Vardas316      Pavarde316     6.6                                    
Vardas318      Pavarde318     8.4                                    
Vardas320      Pavarde320     7.8                                    
Vardas321      Pavarde321     6.6                                    
Vardas323      Pavarde323     8.4                                    
Vardas325      Pavarde325     8.4                                    
Vardas327      Pavarde327     6                                      
Vardas328      Pavarde328     6.6                                    
Vardas329      Pavarde329     6                                      
Vardas330      Pavarde330     8.4                                    
Vardas331      Pavarde331     6.6                                    
Vardas333      Pavarde333     7.8                                    
Vardas335      Pavarde335     8.4                                    
Vardas336      Pavarde336     6.6                                    
Vardas337      Pavarde337     8.4                                    
Vardas338      Pavarde338     7.8                                    
Vardas339      Pavarde339     6                                      
Vardas340      Pavarde340     7.8                                    
Vardas341      Pavarde341     5.4                                    
Vardas342      Pavarde342     7.2                                    
Vardas345      Pavarde345     7.2                                    
Vardas346      Pavarde346     7.8                                    
Vardas347      Pavarde347     6                                      
Vardas348      Pavarde348     7.2                                    
Vardas349      Pavarde349     5.4                                    
Vardas350      Pavarde350     8.4                                    
Vardas353      Pavarde353     6                                      
Vardas354      Pavarde354     6                                      
Vardas355      Pavarde355     7.8                                    
Vardas357      Pavarde357     7.8                                    
Vardas359      Pavarde359     8.4                                    
Vardas360      Pavarde360     5.4                                    
Vardas361      Pavarde361     6.6                                    
Vardas362      Pavarde362     6                                      
Vardas363      Pavarde363     7.2                                    
Vardas365      Pavarde365     6.6                                    
Vardas366      Pavarde366     7.8                                    
Vardas368      Pavarde368     7.8                                    
Vardas369      Pavarde369     5.4                                    
Vardas370      Pavarde370     5.4                                    
Vardas371      Pavarde371     5.4                                    
Vardas373      Pavarde373     6.6                                    
Vardas374      Pavarde374     5.4                                    
Vardas378      Pavarde378     7.2                                    
Vardas379      Pavarde379     6.6                                    
Vardas381      Pavarde381     6                                      
Vardas382      Pavarde382     7.8                                    
Vardas383      Pavarde383     8.4                                    
Vardas384      Pavarde384     8.4                                    
Vardas386      Pavarde386     5.8                                    
Vardas387      Pavarde387     7.6                                    
Vardas388      Pavarde388     5.8                                    
Vardas389      Pavarde389     6                                      
Vardas393      Pavarde393     6.4                                    
Vardas396      Pavarde396     6                                      
Vardas397      Pavarde397     8.4                                    
Vardas400      Pavarde400     7.2                                    
Vardas401      Pavarde401     7                                      
Vardas403      Pavarde403     5.8                                    
Vardas404      Pavarde404     6                                      
Vardas405      Pavarde405     6.6                                    
Vardas407      Pavarde407     7.4                                    
Vardas409      Pavarde409     6.8                                    
Vardas410      Pavarde410     5                                      
Vardas411      Pavarde411     5.6                                    
Vardas412      Pavarde412     7.4                                    
Vardas413      Pavarde413     7.4                                    
Vardas414      Pavarde414     6.2                                    
Vardas416      Pavarde416     5.6                                    
Vardas417      Pavarde417     5.6                                    
Vardas418      Pavarde418     6.8                                    
Vardas419      Pavarde419     5                                      
Vardas420      Pavarde420     6.8                                    
Vardas422      Pavarde422     8                                      
Vardas424      Pavarde424     6.8                                    
Vardas425      Pavarde425     5                                      
Vardas426      Pavarde426     5                                      
Vardas427      Pavarde427     6.2                                    
Vardas432      Pavarde432     5                                      
Vardas435      Pavarde435     6.2                                    
Vardas436      Pavarde436     5.6                                    
Vardas440      Pavarde440     7.4                                    
Vardas442      Pavarde442     7.4                                    
Vardas444      Pavarde444     5.6                                    
Vardas446      Pavarde446     5.6                                    
Vardas447      Pavarde447     6.2                                    
Vardas448      Pavarde448     5.6                                    
Vardas450      Pavarde450     6.8                                    
Vardas451      Pavarde451     5                                      
Vardas452      Pavarde452     8                                      
Vardas453      Pavarde453     6.2                                    
Vardas454      Pavarde454     7.4                                    
Vardas455      Pavarde455     5.6                                    
Vardas456      Pavarde456     5                                      
Vardas457      Pavarde457     7.4                                    
Vardas458      Pavarde458     6.2                                    
Vardas459      Pavarde459     6.2                                    
Vardas460      Pavarde460     8                                      
Vardas461      Pavarde461     5.6                                    
Vardas463      Pavarde463     6.2                                    
Vardas466      Pavarde466     7.4                                    
Vardas467      Pavarde467     5                                      
Vardas469      Pavarde469     5.6                                    
Vardas470      Pavarde470     5.6                                    
Vardas472      Pavarde472     5.6                                    
Vardas473      Pavarde473     6.8                                    
Vardas474      Pavarde474     8                                      
Vardas476      Pavarde476     7.4                                    
Vardas477      Pavarde477     6.2                                    
Vardas478      Pavarde478     8                                      
Vardas479      Pavarde479     6.2                                    
Vardas481      Pavarde481     7.4                                    
Vardas482      Pavarde482     5.6                                    
Vardas484      Pavarde484     5                                      
Vardas488      Pavarde488     7.4                                    
Vardas489      Pavarde489     6.2                                    
Vardas491      Pavarde491     5                                      
Vardas492      Pavarde492     6.8                                    
Vardas494      Pavarde494     6.2                                    
Vardas495      Pavarde495     8                                      
Vardas496      Pavarde496     6.8                                    
Vardas498      Pavarde498     6.2                                    
Vardas506      Pavarde506     5.6                                    
Vardas509      Pavarde509     6.8                                    
Vardas510      Pavarde510     5.6                                    
Vardas511      Pavarde511     5                                      
Vardas512      Pavarde512     8                                      
Vardas514      Pavarde514     5                                      
Vardas516      Pavarde516     6.8                                    
Vardas517      Pavarde517     5                                      
Vardas518      Pavarde518     8                                      
Vardas519      Pavarde519     7.4                                    
Vardas522      Pavarde522     6.2                                    
Vardas523      Pavarde523     7.4                                    
Vardas526      Pavarde526     8                                      
Vardas528      Pavarde528     6.2                                    
Vardas538      Pavarde538     6.2                                    
Vardas543      Pavarde543     6.2                                    
Vardas547      Pavarde547     6.2                                    
Vardas549      Pavarde549     5                                      
Vardas550      Pavarde550     8                                      
Vardas551      Pavarde551     8                                      
Vardas554      Pavarde554     8                                      
Vardas555      Pavarde555     6.8                                    
Vardas561      Pavarde561     7.4                                    
Vardas562      Pavarde562     5                                      
Vardas563      Pavarde563     5.6                                    
Vardas564      Pavarde564     7.4                                    
Vardas565      Pavarde565     5                                      
Vardas566      Pavarde566     5.6                                    
Vardas567      Pavarde567     5                                      
Vardas572      Pavarde572     6.8                                    
Vardas574      Pavarde574     5.6                                    
Vardas576      Pavarde576     5.6                                    
Vardas582      Pavarde582     8                                      
Vardas584      Pavarde584     6.2                                    
Vardas586      Pavarde586     6.8                                    
Vardas587      Pavarde587     6.2                                    
Vardas588      Pavarde588     7.4                                    
Vardas589      Pavarde589     8                                      
Vardas590      Pavarde590     5.6                                    
Vardas591      Pavarde591     7.4                                    
Vardas593      Pavarde593     5                                      
Vardas594      Pavarde594     6.2                                    
Vardas597      Pavarde597     7.4                                    
Vardas599      Pavarde599     5.6                                    
Vardas600      Pavarde600     7                                      
Vardas602      Pavarde602     6.8                                    
Vardas603      Pavarde603     7.4                                    
Vardas604      Pavarde604     5.8                                    
Vardas606      Pavarde606     7.4                                    
Vardas607      Pavarde607     7.6                                    
Vardas608      Pavarde608     7.2                                    
Vardas609      Pavarde609     7.8                                    
Vardas613      Pavarde613     7.6                                    
Vardas614      Pavarde614     8.2                                    
Vardas616      Pavarde616     8.2                                    
Vardas617      Pavarde617     6                                      
Vardas618      Pavarde618     5.4                                    
Vardas621      Pavarde621     7.2                                    
Vardas622      Pavarde622     5.4                                    
Vardas623      Pavarde623     7.2                                    
Vardas624      Pavarde624     7.2                                    
Vardas625      Pavarde625     6.6                                    
Vardas627      Pavarde627     6                                      
Vardas628      Pavarde628     8.4                                    
Vardas629      Pavarde629     7.8                                    
Vardas631      Pavarde631     8.4                                    
Vardas632      Pavarde632     5.4                                    
Vardas633      Pavarde633     7.2                                    
Vardas634      Pavarde634     7.2                                    
Vardas635      Pavarde635     6                                      
Vardas636      Pavarde636     5.4                                    
Vardas637      Pavarde637     7.8                                    
Vardas638      Pavarde638     7.2                                    
Vardas639      Pavarde639     7.2                                    
Vardas642      Pavarde642     7.8                                    
Vardas643      Pavarde643     6                                      
Vardas644      Pavarde644     5.4                                    
Vardas645      Pavarde645     7.2                                    
Vardas646      Pavarde646     6.6                                    
Vardas648      Pavarde648     8.4                                    
Vardas649      Pavarde649     7.8                                    
Vardas650      Pavarde650     8.4                                    
Vardas652      Pavarde652     6.6                                    
Vardas653      Pavarde653     7.2                                    
Vardas655      Pavarde655     7.8                                    
Vardas656      Pavarde656     6                                      
Vardas657      Pavarde657     8.4                                    
Vardas659      Pavarde659     5.4                                    
Vardas660      Pavarde660     6.6                                    
Vardas661      Pavarde661     6                                      
Vardas662      Pavarde662     5.4                                    
Vardas663      Pavarde663     5.4                                    
Vardas664      Pavarde664     6.6                                    
Vardas665      Pavarde665     5.4                                    
Vardas666      Pavarde666     6                                      
Vardas674      Pavarde674     6                                      
Vardas675      Pavarde675     5.4                                    
Vardas676      Pavarde676     7.2                                    
Vardas678      Pavarde678     6.6                                    
Vardas679      Pavarde679     7.8                                    
Vardas681      Pavarde681     7.2                                    
Vardas683      Pavarde683     6.6                                    
Vardas684      Pavarde684     8.4                                    
Vardas685      Pavarde685     6                                      
Vardas686      Pavarde686     6                                      
Vardas689      Pavarde689     6.6                                    
Vardas691      Pavarde691     5.4                                    
Vardas692      Pavarde692     6                                      
Vardas695      Pavarde695     7.2                                    
Vardas701      Pavarde701     7.8                                    
Vardas702      Pavarde702     6                                      
Vardas704      Pavarde704     6                                      
Vardas706      Pavarde706     7.2                                    
Vardas708      Pavarde708     6                                      
Vardas710      Pavarde710     7.2                                    
Vardas711      Pavarde711     8.4                                    
Vardas713      Pavarde713     7.8                                    
Vardas714      Pavarde714     6.6                                    
Vardas716      Pavarde716     6.6                                    
Vardas719      Pavarde719     7.2                                    
Vardas720      Pavarde720     8.4                                    
Vardas725      Pavarde725     7.2                                    
Vardas726      Pavarde726     6.6                                    
Vardas727      Pavarde727     6.6                                    
Vardas728      Pavarde728     7.2                                    
Vardas730      Pavarde730     5.4                                    
Vardas731      Pavarde731     6.6                                    
Vardas733      Pavarde733     6                                      
Vardas737      Pavarde737     8.4                                    
Vardas739      Pavarde739     6                                      
Vardas748      Pavarde748     6                                      
Vardas751      Pavarde751     5.4                                    
Vardas753      Pavarde753     6.6                                    
Vardas756      Pavarde756     6.6                                    
Vardas757      Pavarde757     7.2                                    
Vardas759      Pavarde759     7.8                                    
Vardas760      Pavarde760     7.8                                    
Vardas761      Pavarde761     7.8                                    
Vardas762      Pavarde762     8.4                                    
Vardas764      Pavarde764     7.2                                    
Vardas765      Pavarde765     8.4                                    
Vardas766      Pavarde766     6.6                                    
Vardas767      Pavarde767     6.6                                    
Vardas772      Pavarde772     7.2                                    
Vardas773      Pavarde773     6                                      
Vardas774      Pavarde774     7.2                                    
Vardas775      Pavarde775     8.4                                    
Vardas776      Pavarde776     7.8                                    
Vardas778      Pavarde778     7.2                                    
Vardas779      Pavarde779     8.4                                    
Vardas781      Pavarde781     7.8                                    
Vardas782      Pavarde782     7.2                                    
Vardas783      Pavarde783     7.8                                    
Vardas784      Pavarde784     7.8                                    
Vardas789      Pavarde789     6.6                                    
Vardas792      Pavarde792     5.4                                    
Vardas793      Pavarde793     8.4                                    
Vardas794      Pavarde794     7.8                                    
Vardas795      Pavarde795     7.8                                    
Vardas797      Pavarde797     8.4                                    
Vardas798      Pavarde798     6.6                                    
Vardas802      Pavarde802     8.4                                    
Vardas804      Pavarde804     6.6                                    
Vardas805      Pavarde805     8.4                                    
Vardas808      Pavarde808     6                                      
Vardas810      Pavarde810     6                                      
Vardas811      Pavarde811     6                                      
Vardas812      Pavarde812     7.2                                    
Vardas814      Pavarde814     6                                      
Vardas815      Pavarde815     6                                      
Vardas816      Pavarde816     7.8                                    
Vardas817      Pavarde817     7.8                                    
Vardas818      Pavarde818     7.8                                    
Vardas819      Pavarde819     6                                      
Vardas822      Pavarde822     7.2                                    
Vardas824      Pavarde824     8.4                                    
Vardas826      Pavarde826     6                                      
Vardas827      Pavarde827     5.4                                    
Vardas828      Pavarde828     7.8                                    
Vardas829      Pavarde829     7.2                                    
Vardas833      Pavarde833     6                                      
Vardas834      Pavarde834     6                                      
Vardas835      Pavarde835     7.8                                    
Vardas838      Pavarde838     5.4                                    
Vardas839      Pavarde839     6.6                                    
Vardas840      Pavarde840     6.6                                    
Vardas842      Pavarde842     8.4                                    
Vardas843      Pavarde843     5.4                                    
Vardas845      Pavarde845     7.2                                    
Vardas846      Pavarde846     7.8                                    
Vardas849      Pavarde849     8.4                                    
Vardas851      Pavarde851     6.6                                    
Vardas854      Pavarde854     6                                      
Vardas858      Pavarde858     7.8                                    
Vardas859      Pavarde859     5.4                                    
Vardas860      Pavarde860     5.4                                    
Vardas861      Pavarde861     5.4                                    
Vardas862      Pavarde862     6.6                                    
Vardas863      Pavarde863     8.4                                    
Vardas864      Pavarde864     6.6                                    
Vardas866      Pavarde866     8.4                                    
Vardas867      Pavarde867     7.2                                    
Vardas868      Pavarde868     7.8                                    
Vardas870      Pavarde870     8.4                                    
Vardas871      Pavarde871     8.4                                    
Vardas873      Pavarde873     8.4                                    
Vardas875      Pavarde875     6.6                                    
Vardas876      Pavarde876     6                                      
Vardas877      Pavarde877     7.2                                    
Vardas878      Pavarde878     5.4                                    
Vardas879      Pavarde879     6.6                                    
Vardas880      Pavarde880     7.2                                    
Vardas882      Pavarde882     7.8                                    
Vardas883      Pavarde883     7.8                                    
Vardas884      Pavarde884     6.6                                    
Vardas885      Pavarde885     6                                      
Vardas886      Pavarde886     7.2                                    
Vardas888      Pavarde888     5.4                                    
Vardas890      Pavarde890     5.4                                    
Vardas891      Pavarde891     5.4                                    
Vardas893      Pavarde893     7.8                                    
Vardas894      Pavarde894     5.4                                    
Vardas895      Pavarde895     7.8                                    
Vardas896      Pavarde896     6.6                                    
Vardas897      Pavarde897     7.2                                    
Vardas898      Pavarde898     6.6                                    
Vardas899      Pavarde899     6.6                                    
Vardas900      Pavarde900     6.6                                    
Vardas901      Pavarde901     5.4                                    
Vardas902      Pavarde902     6                                      
Vardas904      Pavarde904     7.8                                    
Vardas905      Pavarde905     6                                      
Vardas906      Pavarde906     7.8                                    
Vardas907      Pavarde907     6                                      
Vardas908      Pavarde908     7.2                                    
Vardas909      Pavarde909     6                                      
Vardas910      Pavarde910     8.4                                    
Vardas912      Pavarde912     7.2                                    
Vardas913      Pavarde913     8.4                                    
Vardas914      Pavarde914     5.4                                    
Vardas916      Pavarde916     5.4                                    
Vardas917      Pavarde917     5.4                                    
Vardas919      Pavarde919     6.6                                    
Vardas921      Pavarde921     5.4                                    
Vardas922      Pavarde922     8.4                                    
Vardas923      Pavarde923     7.8                                    
Vardas924      Pavarde924     7.2                                    
Vardas926      Pavarde926     7.2                                    
Vardas930      Pavarde930     7.2                                    
Vardas931      Pavarde931     6                                      
Vardas932      Pavarde932     7.8                                    
Vardas935      Pavarde935     5.4                                    
Vardas938      Pavarde938     6                                      
Vardas939      Pavarde939     5.4                                    
Vardas941      Pavarde941     7.2                                    
Vardas943      Pavarde943     6.6                                    
Vardas944      Pavarde944     7.2                                    
Vardas945      Pavarde945     7.8                                    
Vardas946      Pavarde946     7.2                                    
Vardas948      Pavarde948     7.2                                    
Vardas949      Pavarde949     6.6                                    
Vardas954      Pavarde954     6                                      
Vardas956      Pavarde956     8.4                                    
Vardas957      Pavarde957     6                                      
Vardas958      Pavarde958     6                                      
Vardas959      Pavarde959     5.4                                    
Vardas960      Pavarde960     7.2                                    
Vardas961      Pavarde961     7.2                                    
Vardas962      Pavarde962     5.4                                    
Vardas963      Pavarde963     6.6                                    
Vardas964      Pavarde964     6.6                                    
Vardas967      Pavarde967     7.8                                    
Vardas969      Pavarde969     8.4                                    
Vardas975      Pavarde975     7.2                                    
Vardas977      Pavarde977     7.2                                    
Vardas980      Pavarde980     6.6                                    
Vardas984      Pavarde984     5.4                                    
Vardas985      Pavarde985     7.2                                    
Vardas987      Pavarde987     8.4                                    
Vardas988      Pavarde988     8.4                                    
Vardas992      Pavarde992     6.6                                    
Vardas993      Pavarde993     6.6                                    
Vardas996      Pavarde996     6                                      
Vardas997      Pavarde997     6                                      
Vardas998      Pavarde998     6                                      
Vardas1000     Pavarde1000    7.8                                    
Vardas1001     Pavarde1001    7.8                                    
Vardas1004     Pavarde1004    6.6                                    
Vardas1006     Pavarde1006    8.4                                    
Vardas1008     Pavarde1008    6.6                                    
Vardas1009     Pavarde1009    6                                      
Vardas1011     Pavarde1011    6                                      
Vardas1012     Pavarde1012    7.8                                    
Vardas1013     Pavarde1013    6                                      
Vardas1014     Pavarde1014    7.8                                    
Vardas1018     Pavarde1018    8.4                                    
Vardas1019     Pavarde1019    8.4                                    
Vardas1020     Pavarde1020    6                                      
Vardas1021     Pavarde1021    7.8                                    
Vardas1024     Pavarde1024    7.8                                    
Vardas1026     Pavarde1026    8.4                                    
Vardas1028     Pavarde1028    7.8                                    
Vardas1032     Pavarde1032    7.2                                    
Vardas1035     Pavarde1035    6.6                                    
Vardas1036     Pavarde1036    6.6                                    
Vardas1037     Pavarde1037    6.6                                    
Vardas1038     Pavarde1038    7.2                                    
Vardas1041     Pavarde1041    6                                      
Vardas1042     Pavarde1042    6.6                                    
Vardas1046     Pavarde1046    7.2                                    
Vardas1048     Pavarde1048    7.2                                    
Vardas1051     Pavarde1051    5.4                                    
Vardas1052     Pavarde1052    7.8                                    
Vardas1053     Pavarde1053    5.4                                    
Vardas1055     Pavarde1055    6.6                                    
Vardas1056     Pavarde1056    7.8                                    
Vardas1057     Pavarde1057    5.4                                    
Vardas1059     Pavarde1059    7.2                                    
Vardas1060     Pavarde1060    7.2                                    
Vardas1061     Pavarde1061    6.6                                    
